Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2022,12:30:00 pm,0,1.352,6.10
8/10/2022,12:45:00 pm,0,1.349,6.20
8/10/2022,01:00:00 pm,0,1.345,6.30
8/10/2022,01:15:00 pm,0,1.320,6.40
8/10/2022,01:30:00 pm,0,1.326,6.60
8/10/2022,01:45:00 pm,0,1.329,6.70
8/10/2022,02:00:00 pm,0,1.342,6.80
8/10/2022,02:15:00 pm,0,1.318,6.90
8/10/2022,02:30:00 pm,0,1.301,7.00
8/10/2022,02:45:00 pm,0,1.294,7.10
8/10/2022,03:00:00 pm,0,1.298,7.30
8/10/2022,03:15:00 pm,0,1.284,7.50
8/10/2022,03:30:00 pm,0,1.314,7.60
8/10/2022,03:45:00 pm,0,1.315,7.70
8/10/2022,04:00:00 pm,0,1.328,7.80
8/10/2022,04:15:00 pm,0,1.315,7.90
8/10/2022,04:30:00 pm,0,1.290,7.90
8/10/2022,04:45:00 pm,0,1.310,8.00
8/10/2022,05:00:00 pm,0,1.289,8.10
8/10/2022,05:15:00 pm,0,1.306,8.20
8/10/2022,05:30:00 pm,0,1.304,8.20
8/10/2022,05:45:00 pm,0,1.302,8.20
8/10/2022,06:00:00 pm,0,1.291,8.20
8/10/2022,06:15:00 pm,0,1.299,8.20
8/10/2022,06:30:00 pm,0,1.307,8.30
8/10/2022,06:45:00 pm,0,1.307,8.40
8/10/2022,07:00:00 pm,0,1.305,8.50
8/10/2022,07:15:00 pm,0,1.321,8.60
8/10/2022,07:30:00 pm,0,1.277,8.70
8/10/2022,07:45:00 pm,0,1.304,8.70
8/10/2022,08:00:00 pm,0,1.295,8.80
8/10/2022,08:15:00 pm,0,1.279,8.90
8/10/2022,08:30:00 pm,0,1.294,8.90
8/10/2022,08:45:00 pm,0,1.317,8.90
8/10/2022,09:00:00 pm,0,1.275,8.90
8/10/2022,09:15:00 pm,0,1.301,8.90
8/10/2022,09:30:00 pm,0,1.279,8.90
8/10/2022,09:45:00 pm,0,1.270,8.90
8/10/2022,10:00:00 pm,0,1.303,8.80
8/10/2022,10:15:00 pm,0,1.288,8.80
8/10/2022,10:30:00 pm,0,1.296,8.80
8/10/2022,10:45:00 pm,0,1.296,8.80
8/10/2022,11:00:00 pm,0,1.272,8.80
8/10/2022,11:15:00 pm,0,1.274,8.80
8/10/2022,11:30:00 pm,0,1.286,8.80
8/10/2022,11:45:00 pm,0,1.292,8.80
8/11/2022,12:00:00 am,0,1.269,8.80
8/11/2022,12:15:00 am,0,1.280,8.80
8/11/2022,12:30:00 am,0,1.274,8.80
8/11/2022,12:45:00 am,0,1.268,8.80
8/11/2022,01:00:00 am,0,1.288,8.80
8/11/2022,01:15:00 am,0,1.263,8.80
8/11/2022,01:30:00 am,0,1.262,8.70
8/11/2022,01:45:00 am,0,1.270,8.70
8/11/2022,02:00:00 am,0,1.279,8.70
8/11/2022,02:15:00 am,0,1.280,8.60
8/11/2022,02:30:00 am,0,1.288,8.60
8/11/2022,02:45:00 am,0,1.278,8.60
8/11/2022,03:00:00 am,0,1.281,8.50
8/11/2022,03:15:00 am,0,1.284,8.50
8/11/2022,03:30:00 am,0,1.273,8.40
8/11/2022,03:45:00 am,0,1.260,8.40
8/11/2022,04:00:00 am,0,1.258,8.40
8/11/2022,04:15:00 am,0,1.261,8.30
8/11/2022,04:30:00 am,0,1.265,8.30
8/11/2022,04:45:00 am,0,1.288,8.30
8/11/2022,05:00:00 am,0,1.267,8.20
8/11/2022,05:15:00 am,0,1.283,8.20
8/11/2022,05:30:00 am,0,1.271,8.20
8/11/2022,05:45:00 am,0,1.255,8.10
8/11/2022,06:00:00 am,0,1.252,8.10
8/11/2022,06:15:00 am,0,1.246,8.10
8/11/2022,06:30:00 am,0,1.276,8.00
8/11/2022,06:45:00 am,0,1.258,8.00
8/11/2022,07:00:00 am,0,1.260,8.00
8/11/2022,07:15:00 am,0,1.244,8.00
8/11/2022,07:30:00 am,0,1.253,7.90
8/11/2022,07:45:00 am,0,1.256,7.90
8/11/2022,08:00:00 am,0,1.228,7.90
8/11/2022,08:15:00 am,0,1.248,7.90
8/11/2022,08:30:00 am,0,1.276,7.90
8/11/2022,08:45:00 am,0,1.258,7.80
8/11/2022,09:00:00 am,0,1.261,7.80
8/11/2022,09:15:00 am,0,1.250,7.80
8/11/2022,09:30:00 am,0,1.247,7.80
8/11/2022,09:45:00 am,0,1.233,7.80
8/11/2022,10:00:00 am,0,1.239,7.80
8/11/2022,10:15:00 am,0,1.245,7.80
8/11/2022,10:30:00 am,0,1.236,7.80
8/11/2022,10:45:00 am,0,1.253,7.80
8/11/2022,11:00:00 am,0,1.221,7.80
8/11/2022,11:15:00 am,0,1.247,7.90
8/11/2022,11:30:00 am,0,1.247,7.90
8/11/2022,11:45:00 am,0,1.235,7.90
8/11/2022,12:00:00 pm,0,1.215,8.00
8/11/2022,12:15:00 pm,0,1.240,8.10
8/11/2022,12:30:00 pm,0,1.233,8.20
8/11/2022,12:45:00 pm,0,1.247,8.20
8/11/2022,01:00:00 pm,0,1.221,8.30
8/11/2022,01:15:00 pm,0,1.236,8.40
8/11/2022,01:30:00 pm,0,1.226,8.50
8/11/2022,01:45:00 pm,0,1.250,8.60
8/11/2022,02:00:00 pm,0,1.235,8.70
8/11/2022,02:15:00 pm,0,1.221,8.80
8/11/2022,02:30:00 pm,0,1.240,8.90
8/11/2022,02:45:00 pm,0,1.236,9.00
8/11/2022,03:00:00 pm,0,1.227,9.10
8/11/2022,03:15:00 pm,0,1.242,9.20
8/11/2022,03:30:00 pm,0,1.233,9.30
8/11/2022,03:45:00 pm,0,1.203,9.30
8/11/2022,04:00:00 pm,0,1.214,9.40
8/11/2022,04:15:00 pm,0,1.229,9.50
8/11/2022,04:30:00 pm,0,1.228,9.60
8/11/2022,04:45:00 pm,0,1.217,9.60
8/11/2022,05:00:00 pm,0,1.222,9.70
8/11/2022,05:15:00 pm,0,1.224,9.80
8/11/2022,05:30:00 pm,0,1.235,9.80
8/11/2022,05:45:00 pm,0,1.235,9.80
8/11/2022,06:00:00 pm,0,1.226,9.90
8/11/2022,06:15:00 pm,0,1.225,9.90
8/11/2022,06:30:00 pm,0,1.227,9.90
8/11/2022,06:45:00 pm,0,1.219,10.00
8/11/2022,07:00:00 pm,0,1.210,10.10
8/11/2022,07:15:00 pm,0,1.213,10.20
8/11/2022,07:30:00 pm,0,1.218,10.20
8/11/2022,07:45:00 pm,0,1.207,10.30
8/11/2022,08:00:00 pm,0,1.236,10.40
8/11/2022,08:15:00 pm,0,1.199,10.40
8/11/2022,08:30:00 pm,0,1.212,10.40
8/11/2022,08:45:00 pm,0,1.230,10.40
8/11/2022,09:00:00 pm,0,1.211,10.30
8/11/2022,09:15:00 pm,0,1.201,10.20
8/11/2022,09:30:00 pm,0,1.226,10.20
8/11/2022,09:45:00 pm,0,1.210,10.10
8/11/2022,10:00:00 pm,0,1.206,10.00
8/11/2022,10:15:00 pm,0,1.220,9.90
8/11/2022,10:30:00 pm,0,1.237,9.90
8/11/2022,10:45:00 pm,0,1.208,9.80
8/11/2022,11:00:00 pm,0,1.227,9.70
8/11/2022,11:15:00 pm,0,1.218,9.70
8/11/2022,11:30:00 pm,0,1.210,9.60
8/11/2022,11:45:00 pm,0,1.210,9.50
8/12/2022,12:00:00 am,0,1.223,9.50
8/12/2022,12:15:00 am,0,1.212,9.40
8/12/2022,12:30:00 am,0,1.212,9.30
8/12/2022,12:45:00 am,0,1.218,9.30
8/12/2022,01:00:00 am,0,1.200,9.20
8/12/2022,01:15:00 am,0,1.209,9.20
8/12/2022,01:30:00 am,0,1.211,9.10
8/12/2022,01:45:00 am,0,1.206,9.10
8/12/2022,02:00:00 am,0,1.225,9.00
8/12/2022,02:15:00 am,0,1.220,8.90
8/12/2022,02:30:00 am,0,1.204,8.90
8/12/2022,02:45:00 am,0,1.207,8.80
8/12/2022,03:00:00 am,0,1.219,8.80
8/12/2022,03:15:00 am,0,1.203,8.70
8/12/2022,03:30:00 am,0,1.225,8.60
8/12/2022,03:45:00 am,0,1.210,8.60
8/12/2022,04:00:00 am,0,1.199,8.50
8/12/2022,04:15:00 am,0,1.205,8.50
8/12/2022,04:30:00 am,0,1.201,8.40
8/12/2022,04:45:00 am,0,1.187,8.40
8/12/2022,05:00:00 am,0,1.220,8.30
8/12/2022,05:15:00 am,0,1.176,8.30
8/12/2022,05:30:00 am,0,1.209,8.20
8/12/2022,05:45:00 am,0,1.194,8.20
8/12/2022,06:00:00 am,0,1.195,8.10
8/12/2022,06:15:00 am,0,1.220,8.10
8/12/2022,06:30:00 am,0,1.206,8.00
8/12/2022,06:45:00 am,0,1.212,8.00
8/12/2022,07:00:00 am,0,1.194,7.90
8/12/2022,07:15:00 am,0,1.201,7.90
8/12/2022,07:30:00 am,0,1.209,7.80
8/12/2022,07:45:00 am,0,1.192,7.80
8/12/2022,08:00:00 am,0,1.189,7.80
8/12/2022,08:15:00 am,0,1.160,7.70
8/12/2022,08:30:00 am,0,1.197,7.70
8/12/2022,08:45:00 am,0,1.204,7.70
8/12/2022,09:00:00 am,0,1.185,7.70
8/12/2022,09:15:00 am,0,1.156,7.70
8/12/2022,09:30:00 am,0,1.179,7.70
8/12/2022,09:45:00 am,0,1.160,7.80
8/12/2022,10:00:00 am,0,1.173,7.80
8/12/2022,10:15:00 am,0,1.179,7.90
8/12/2022,10:30:00 am,0,1.175,7.90
8/12/2022,10:45:00 am,0,1.173,8.00
8/12/2022,11:00:00 am,0,1.187,8.10
8/12/2022,11:15:00 am,0,1.179,8.10
8/12/2022,11:30:00 am,0,1.192,8.20
8/12/2022,11:45:00 am,0,1.176,8.30
8/12/2022,12:00:00 pm,0,1.184,8.40
8/12/2022,12:15:00 pm,0,1.191,8.50
8/12/2022,12:30:00 pm,0,1.188,8.60
8/12/2022,12:45:00 pm,0,1.157,8.70
8/12/2022,01:00:00 pm,0,1.171,8.80
8/12/2022,01:15:00 pm,0,1.187,8.90
8/12/2022,01:30:00 pm,0,1.204,9.00
8/12/2022,01:45:00 pm,0,1.165,9.10
8/12/2022,02:00:00 pm,0,1.166,9.20
8/12/2022,02:15:00 pm,0,1.169,9.30
8/12/2022,02:30:00 pm,0,1.197,9.40
8/12/2022,02:45:00 pm,0,1.191,9.60
8/12/2022,03:00:00 pm,0,1.189,9.70
8/12/2022,03:15:00 pm,0,1.166,9.80
8/12/2022,03:30:00 pm,0,1.166,10.00
8/12/2022,03:45:00 pm,0,1.168,10.10
8/12/2022,04:00:00 pm,0,1.170,10.20
8/12/2022,04:15:00 pm,0,1.195,10.30
8/12/2022,04:30:00 pm,0,1.186,10.40
8/12/2022,04:45:00 pm,0,1.207,10.50
8/12/2022,05:00:00 pm,0,1.174,10.60
8/12/2022,05:15:00 pm,0,1.180,10.60
8/12/2022,05:30:00 pm,0,1.197,10.70
8/12/2022,05:45:00 pm,0,1.195,10.70
8/12/2022,06:00:00 pm,0,1.180,10.80
8/12/2022,06:15:00 pm,0,1.172,10.90
8/12/2022,06:30:00 pm,0,1.177,11.00
8/12/2022,06:45:00 pm,0,1.182,11.00
8/12/2022,07:00:00 pm,0,1.182,11.10
8/12/2022,07:15:00 pm,0,1.188,11.20
8/12/2022,07:30:00 pm,0,1.184,11.20
8/12/2022,07:45:00 pm,0,1.177,11.30
8/12/2022,08:00:00 pm,0,1.166,11.30
8/12/2022,08:15:00 pm,0,1.186,11.30
8/12/2022,08:30:00 pm,0,1.182,11.30
8/12/2022,08:45:00 pm,0,1.179,11.30
8/12/2022,09:00:00 pm,0,1.200,11.30
8/12/2022,09:15:00 pm,0,1.152,11.30
8/12/2022,09:30:00 pm,0,1.183,11.30
8/12/2022,09:45:00 pm,0,1.172,11.30
8/12/2022,10:00:00 pm,0,1.192,11.30
8/12/2022,10:15:00 pm,0,1.176,11.20
8/12/2022,10:30:00 pm,0,1.162,11.20
8/12/2022,10:45:00 pm,0,1.170,11.20
8/12/2022,11:00:00 pm,0,1.166,11.20
8/12/2022,11:15:00 pm,0,1.171,11.20
8/12/2022,11:30:00 pm,0,1.158,11.10
8/12/2022,11:45:00 pm,0,1.149,11.10
8/13/2022,12:00:00 am,0,1.177,11.00
8/13/2022,12:15:00 am,0,1.185,11.00
8/13/2022,12:30:00 am,0,1.170,11.00
8/13/2022,12:45:00 am,0,1.173,10.90
8/13/2022,01:00:00 am,0,1.147,10.90
8/13/2022,01:15:00 am,0,1.171,10.80
8/13/2022,01:30:00 am,0,1.178,10.80
8/13/2022,01:45:00 am,0,1.147,10.70
8/13/2022,02:00:00 am,0,1.173,10.70
8/13/2022,02:15:00 am,0,1.167,10.60
8/13/2022,02:30:00 am,0,1.176,10.60
8/13/2022,02:45:00 am,0,1.153,10.50
8/13/2022,03:00:00 am,0,1.157,10.50
8/13/2022,03:15:00 am,0,1.175,10.40
8/13/2022,03:30:00 am,0,1.154,10.30
8/13/2022,03:45:00 am,0,1.144,10.30
8/13/2022,04:00:00 am,0,1.178,10.20
8/13/2022,04:15:00 am,0,1.175,10.10
8/13/2022,04:30:00 am,0,1.165,10.10
8/13/2022,04:45:00 am,0,1.169,10.00
8/13/2022,05:00:00 am,0,1.164,10.00
8/13/2022,05:15:00 am,0,1.170,9.90
8/13/2022,05:30:00 am,0,1.155,9.80
8/13/2022,05:45:00 am,0,1.179,9.80
8/13/2022,06:00:00 am,0,1.162,9.70
8/13/2022,06:15:00 am,0,1.167,9.70
8/13/2022,06:30:00 am,0,1.173,9.60
8/13/2022,06:45:00 am,0,1.158,9.60
8/13/2022,07:00:00 am,0,1.176,9.50
8/13/2022,07:15:00 am,0,1.175,9.50
8/13/2022,07:30:00 am,0,1.180,9.50
8/13/2022,07:45:00 am,0,1.185,9.40
8/13/2022,08:00:00 am,0,1.170,9.40
8/13/2022,08:15:00 am,0,1.169,9.30
8/13/2022,08:30:00 am,0,1.155,9.30
8/13/2022,08:45:00 am,0,1.174,9.30
8/13/2022,09:00:00 am,0,1.153,9.20
8/13/2022,09:15:00 am,0,1.165,9.20
8/13/2022,09:30:00 am,0,1.168,9.20
8/13/2022,09:45:00 am,0,1.161,9.10
8/13/2022,10:00:00 am,0,1.167,9.10
8/13/2022,10:15:00 am,0,1.200,9.10
8/13/2022,10:30:00 am,0,1.158,9.10
8/13/2022,10:45:00 am,0,1.154,9.00
8/13/2022,11:00:00 am,0,1.166,9.00
8/13/2022,11:15:00 am,0,1.165,9.00
8/13/2022,11:30:00 am,0,1.197,9.00
8/13/2022,11:45:00 am,0,1.173,8.90
8/13/2022,12:00:00 pm,0,1.182,8.90
8/13/2022,12:15:00 pm,0,1.171,8.90
8/13/2022,12:30:00 pm,0,1.161,8.80
8/13/2022,12:45:00 pm,0,1.171,8.80
8/13/2022,01:00:00 pm,0,1.172,8.80
8/13/2022,01:15:00 pm,0,1.195,8.70
8/13/2022,01:30:00 pm,0,1.186,8.70
8/13/2022,01:45:00 pm,0,1.167,8.70
8/13/2022,02:00:00 pm,0,1.160,8.60
8/13/2022,02:15:00 pm,0,1.183,8.60
8/13/2022,02:30:00 pm,0,1.185,8.60
8/13/2022,02:45:00 pm,0,1.175,8.60
8/13/2022,03:00:00 pm,0,1.163,8.50
8/13/2022,03:15:00 pm,0,1.199,8.50
8/13/2022,03:30:00 pm,0,1.170,8.50
8/13/2022,03:45:00 pm,0,1.205,8.40
8/13/2022,04:00:00 pm,0,1.197,8.40
8/13/2022,04:15:00 pm,0,1.165,8.40
8/13/2022,04:30:00 pm,0,1.183,8.30
8/13/2022,04:45:00 pm,0,1.186,8.30
8/13/2022,05:00:00 pm,0,1.192,8.20
8/13/2022,05:15:00 pm,0,1.172,8.20
8/13/2022,05:30:00 pm,0,1.179,8.10
8/13/2022,05:45:00 pm,0,1.199,8.10
8/13/2022,06:00:00 pm,0,1.156,8.00
8/13/2022,06:15:00 pm,0,1.183,8.00
8/13/2022,06:30:00 pm,0,1.192,7.90
8/13/2022,06:45:00 pm,0,1.162,7.90
8/13/2022,07:00:00 pm,0,1.188,7.80
8/13/2022,07:15:00 pm,0,1.143,7.80
8/13/2022,07:30:00 pm,0,1.192,7.70
8/13/2022,07:45:00 pm,0,1.159,7.70
8/13/2022,08:00:00 pm,0,1.183,7.70
8/13/2022,08:15:00 pm,0,1.175,7.60
8/13/2022,08:30:00 pm,0,1.179,7.60
8/13/2022,08:45:00 pm,0,1.191,7.60
8/13/2022,09:00:00 pm,0,1.194,7.50
8/13/2022,09:15:00 pm,0,1.185,7.50
8/13/2022,09:30:00 pm,0,1.165,7.40
8/13/2022,09:45:00 pm,0,1.191,7.40
8/13/2022,10:00:00 pm,0,1.191,7.30
8/13/2022,10:15:00 pm,0,1.211,7.30
8/13/2022,10:30:00 pm,0,1.204,7.30
8/13/2022,10:45:00 pm,0,1.192,7.20
8/13/2022,11:00:00 pm,0,1.203,7.20
8/13/2022,11:15:00 pm,0,1.181,7.10
8/13/2022,11:30:00 pm,0,1.185,7.10
8/13/2022,11:45:00 pm,0,1.185,7.00
8/14/2022,12:00:00 am,0,1.164,7.00
8/14/2022,12:15:00 am,0,1.168,6.90
8/14/2022,12:30:00 am,0,1.189,6.90
8/14/2022,12:45:00 am,0,1.194,6.80
8/14/2022,01:00:00 am,0,1.182,6.80
8/14/2022,01:15:00 am,0,1.170,6.70
8/14/2022,01:30:00 am,0,1.176,6.70
8/14/2022,01:45:00 am,0,1.183,6.60
8/14/2022,02:00:00 am,0,1.160,6.60
8/14/2022,02:15:00 am,0,1.167,6.50
8/14/2022,02:30:00 am,0,1.187,6.50
8/14/2022,02:45:00 am,0,1.181,6.50
8/14/2022,03:00:00 am,0,1.174,6.40
8/14/2022,03:15:00 am,0,1.190,6.40
8/14/2022,03:30:00 am,0,1.195,6.30
8/14/2022,03:45:00 am,0,1.184,6.30
8/14/2022,04:00:00 am,0,1.166,6.20
8/14/2022,04:15:00 am,0,1.179,6.20
8/14/2022,04:30:00 am,0,1.187,6.10
8/14/2022,04:45:00 am,0,1.179,6.10
8/14/2022,05:00:00 am,0,1.184,6.00
8/14/2022,05:15:00 am,0,1.185,6.00
8/14/2022,05:30:00 am,0,1.164,5.90
8/14/2022,05:45:00 am,0,1.183,5.90
8/14/2022,06:00:00 am,0,1.192,5.80
8/14/2022,06:15:00 am,0,1.214,5.80
8/14/2022,06:30:00 am,0,1.185,5.80
8/14/2022,06:45:00 am,0,1.164,5.70
8/14/2022,07:00:00 am,0,1.184,5.70
8/14/2022,07:15:00 am,0,1.164,5.60
8/14/2022,07:30:00 am,0,1.187,5.60
8/14/2022,07:45:00 am,0,1.181,5.60
8/14/2022,08:00:00 am,0,1.167,5.50
8/14/2022,08:15:00 am,0,1.165,5.50
8/14/2022,08:30:00 am,0,1.191,5.50
8/14/2022,08:45:00 am,0,1.192,5.40
8/14/2022,09:00:00 am,0,1.195,5.40
8/14/2022,09:15:00 am,0,1.169,5.40
8/14/2022,09:30:00 am,0,1.162,5.30
8/14/2022,09:45:00 am,0,1.179,5.30
8/14/2022,10:00:00 am,0,1.170,5.30
8/14/2022,10:15:00 am,0,1.199,5.30
8/14/2022,10:30:00 am,0,1.182,5.30
8/14/2022,10:45:00 am,0,1.166,5.30
8/14/2022,11:00:00 am,0,1.145,5.30
8/14/2022,11:15:00 am,0,1.169,5.30
8/14/2022,11:30:00 am,0,1.176,5.30
8/14/2022,11:45:00 am,0,1.191,5.40
8/14/2022,12:00:00 pm,0,1.179,5.40
8/14/2022,12:15:00 pm,0,1.190,5.40
8/14/2022,12:30:00 pm,0,1.204,5.50
8/14/2022,12:45:00 pm,0,1.181,5.50
8/14/2022,01:00:00 pm,0,1.175,5.50
8/14/2022,01:15:00 pm,0,1.193,5.60
8/14/2022,01:30:00 pm,0,1.153,5.60
8/14/2022,01:45:00 pm,0,1.147,5.60
8/14/2022,02:00:00 pm,0,1.200,5.70
8/14/2022,02:15:00 pm,0,1.200,5.70
8/14/2022,02:30:00 pm,0,1.184,5.70
8/14/2022,02:45:00 pm,0,1.196,5.70
8/14/2022,03:00:00 pm,0,1.182,5.80
8/14/2022,03:15:00 pm,0,1.175,5.80
8/14/2022,03:30:00 pm,0,1.208,5.90
8/14/2022,03:45:00 pm,0,1.168,5.90
8/14/2022,04:00:00 pm,0,1.172,5.90
8/14/2022,04:15:00 pm,0,1.191,6.00
8/14/2022,04:30:00 pm,0,1.171,6.00
8/14/2022,04:45:00 pm,0,1.168,6.10
8/14/2022,05:00:00 pm,0,1.188,6.10
8/14/2022,05:15:00 pm,0,1.214,6.10
8/14/2022,05:30:00 pm,0,1.185,6.20
8/14/2022,05:45:00 pm,0,1.192,6.20
8/14/2022,06:00:00 pm,0,1.206,6.20
8/14/2022,06:15:00 pm,0,1.155,6.20
8/14/2022,06:30:00 pm,0,1.184,6.20
8/14/2022,06:45:00 pm,0,1.180,6.20
8/14/2022,07:00:00 pm,0,1.181,6.20
8/14/2022,07:15:00 pm,0,1.182,6.20
8/14/2022,07:30:00 pm,0,1.220,6.20
8/14/2022,07:45:00 pm,0,1.187,6.20
8/14/2022,08:00:00 pm,0,1.160,6.20
8/14/2022,08:15:00 pm,0,1.192,6.20
8/14/2022,08:30:00 pm,0,1.190,6.20
8/14/2022,08:45:00 pm,0,1.181,6.20
8/14/2022,09:00:00 pm,0,1.201,6.20
8/14/2022,09:15:00 pm,0,1.198,6.10
8/14/2022,09:30:00 pm,0,1.192,6.10
8/14/2022,09:45:00 pm,0,1.189,6.10
8/14/2022,10:00:00 pm,0,1.188,6.10
8/14/2022,10:15:00 pm,0,1.187,6.00
8/14/2022,10:30:00 pm,0,1.195,6.00
8/14/2022,10:45:00 pm,0,1.174,6.00
8/14/2022,11:00:00 pm,0,1.203,6.00
8/14/2022,11:15:00 pm,0,1.172,6.00
8/14/2022,11:30:00 pm,0,1.184,5.90
8/14/2022,11:45:00 pm,0,1.198,5.90
8/15/2022,12:00:00 am,0,1.191,5.90
8/15/2022,12:15:00 am,0,1.201,5.90
8/15/2022,12:30:00 am,0,1.214,5.80
8/15/2022,12:45:00 am,0,1.217,5.80
8/15/2022,01:00:00 am,0,1.187,5.80
8/15/2022,01:15:00 am,0,1.196,5.80
8/15/2022,01:30:00 am,0,1.199,5.80
8/15/2022,01:45:00 am,0,1.198,5.70
8/15/2022,02:00:00 am,0,1.214,5.70
8/15/2022,02:15:00 am,0,1.190,5.70
8/15/2022,02:30:00 am,0,1.210,5.70
8/15/2022,02:45:00 am,0,1.207,5.70
8/15/2022,03:00:00 am,0,1.252,5.60
8/15/2022,03:15:00 am,0,1.168,5.60
8/15/2022,03:30:00 am,0,1.204,5.60
8/15/2022,03:45:00 am,0,1.214,5.50
8/15/2022,04:00:00 am,0,1.227,5.50
8/15/2022,04:15:00 am,0,1.239,5.50
8/15/2022,04:30:00 am,0,1.216,5.50
8/15/2022,04:45:00 am,0,1.221,5.40
8/15/2022,05:00:00 am,0,1.233,5.40
8/15/2022,05:15:00 am,0,1.228,5.40
8/15/2022,05:30:00 am,0,1.236,5.40
8/15/2022,05:45:00 am,0,1.255,5.30
8/15/2022,06:00:00 am,0,1.214,5.30
8/15/2022,06:15:00 am,0,1.232,5.30
8/15/2022,06:30:00 am,0,1.228,5.20
8/15/2022,06:45:00 am,0,1.250,5.20
8/15/2022,07:00:00 am,0,1.211,5.20
8/15/2022,07:15:00 am,0,1.220,5.20
8/15/2022,07:30:00 am,0,1.219,5.10
8/15/2022,07:45:00 am,0,1.244,5.10
8/15/2022,08:00:00 am,0,1.234,5.10
8/15/2022,08:15:00 am,0,1.216,5.10
8/15/2022,08:30:00 am,0,1.232,5.10
8/15/2022,08:45:00 am,0,1.256,5.10
8/15/2022,09:00:00 am,0,1.207,5.10
8/15/2022,09:15:00 am,0,1.228,5.10
8/15/2022,09:30:00 am,0,1.201,5.20
8/15/2022,09:45:00 am,0,1.240,5.20
8/15/2022,10:00:00 am,0,1.234,5.20
8/15/2022,10:15:00 am,0,1.257,5.20
8/15/2022,10:30:00 am,0,1.233,5.20
8/15/2022,10:45:00 am,0,1.235,5.20
8/15/2022,11:00:00 am,0,1.240,5.30
8/15/2022,11:15:00 am,0,1.203,5.30
8/15/2022,11:30:00 am,0,1.230,5.30
8/15/2022,11:45:00 am,0,1.228,5.40
8/15/2022,12:00:00 pm,0,1.251,5.40
8/15/2022,12:15:00 pm,0,1.243,5.40
8/15/2022,12:30:00 pm,0,1.232,5.50
8/15/2022,12:45:00 pm,0,1.232,5.60
8/15/2022,01:00:00 pm,0,1.235,5.60
8/15/2022,01:15:00 pm,0,1.236,5.70
8/15/2022,01:30:00 pm,0,1.226,5.80
8/15/2022,01:45:00 pm,0,1.224,5.80
8/15/2022,02:00:00 pm,0,1.257,5.90
8/15/2022,02:15:00 pm,0,1.218,5.90
8/15/2022,02:30:00 pm,0,1.240,6.00
8/15/2022,02:45:00 pm,0,1.252,6.00
8/15/2022,03:00:00 pm,0,1.233,6.10
8/15/2022,03:15:00 pm,0,1.226,6.10
8/15/2022,03:30:00 pm,0,1.239,6.20
8/15/2022,03:45:00 pm,0,1.214,6.20
8/15/2022,04:00:00 pm,0,1.256,6.30
8/15/2022,04:15:00 pm,0,1.230,6.30
8/15/2022,04:30:00 pm,0,1.268,6.30
8/15/2022,04:45:00 pm,0,1.248,6.30
8/15/2022,05:00:00 pm,0,1.256,6.40
8/15/2022,05:15:00 pm,0,1.221,6.40
8/15/2022,05:30:00 pm,0,1.257,6.40
8/15/2022,05:45:00 pm,0,1.238,6.50
8/15/2022,06:00:00 pm,0,1.235,6.50
8/15/2022,06:15:00 pm,0,1.255,6.50
8/15/2022,06:30:00 pm,0,1.212,6.50
8/15/2022,06:45:00 pm,0,1.248,6.50
8/15/2022,07:00:00 pm,0,1.269,6.50
8/15/2022,07:15:00 pm,0,1.257,6.40
8/15/2022,07:30:00 pm,0,1.236,6.40
8/15/2022,07:45:00 pm,0,1.237,6.40
8/15/2022,08:00:00 pm,0,1.270,6.40
8/15/2022,08:15:00 pm,0,1.242,6.40
8/15/2022,08:30:00 pm,0,1.256,6.40
8/15/2022,08:45:00 pm,0,1.268,6.40
8/15/2022,09:00:00 pm,0,1.240,6.40
8/15/2022,09:15:00 pm,0,1.225,6.40
8/15/2022,09:30:00 pm,0,1.236,6.40
8/15/2022,09:45:00 pm,0,1.244,6.40
8/15/2022,10:00:00 pm,0,1.251,6.40
8/15/2022,10:15:00 pm,0,1.246,6.40
8/15/2022,10:30:00 pm,0,1.287,6.40
8/15/2022,10:45:00 pm,0,1.261,6.40
8/15/2022,11:00:00 pm,0,1.261,6.40
8/15/2022,11:15:00 pm,0,1.219,6.40
8/15/2022,11:30:00 pm,0,1.253,6.40
8/15/2022,11:45:00 pm,0,1.232,6.40
8/16/2022,12:00:00 am,0,1.268,6.40
8/16/2022,12:15:00 am,0,1.254,6.40
8/16/2022,12:30:00 am,0,1.238,6.30
8/16/2022,12:45:00 am,0,1.257,6.30
8/16/2022,01:00:00 am,0,1.244,6.30
8/16/2022,01:15:00 am,0,1.233,6.30
8/16/2022,01:30:00 am,0,1.235,6.30
8/16/2022,01:45:00 am,0,1.257,6.30
8/16/2022,02:00:00 am,0,1.236,6.20
8/16/2022,02:15:00 am,0,1.248,6.20
8/16/2022,02:30:00 am,0,1.265,6.20
8/16/2022,02:45:00 am,0,1.246,6.20
8/16/2022,03:00:00 am,0,1.258,6.20
8/16/2022,03:15:00 am,0,1.266,6.10
8/16/2022,03:30:00 am,0,1.262,6.10
8/16/2022,03:45:00 am,0,1.244,6.10
8/16/2022,04:00:00 am,0,1.262,6.10
8/16/2022,04:15:00 am,0,1.254,6.10
